,time,control_V,Ewe,<I>,cycle number,(Q-Qo),I Range,mode,ox/red,error,control changes,counter inc.,uts
180,1.825499953883991,-0.191992953419685,-0.191434159874916,-1.661096315210060,1.000000000000000,-0.001041507697664,39,2,0,0,1,0,1667514973.343499898910522
181,1.835499953631370,-0.192992940545082,-0.192411065101624,-1.662151114497744,1.000000000000000,-0.001058187568560,39,2,0,0,1,0,1667514973.353499889373779
182,1.845499953378749,-0.193992882966995,-0.193424835801125,-1.662537085306309,1.000000000000000,-0.001074872794561,39,2,0,0,1,0,1667514973.363499879837036
183,1.855499953126127,-0.194992884993553,-0.194427400827408,-1.663464669034707,1.000000000000000,-0.001091560698114,39,2,0,0,1,0,1667514973.373499870300293
184,1.865499952873506,-0.195992872118950,-0.195416152477264,-1.662016476090582,1.000000000000000,-0.001108245807700,39,2,0,0,1,0,1667514973.383499860763550
185,1.875499952620885,-0.196992859244347,-0.196423158049583,-1.661952827643182,1.000000000000000,-0.001124925212935,39,2,0,0,1,0,1667514973.393499851226807
186,1.885499952368264,-0.197992786765099,-0.197433337569237,-1.661355018926157,1.000000000000000,-0.001141596934758,39,2,0,0,1,0,1667514973.403499841690063
187,1.895499952115642,-0.198992803692818,-0.198432937264442,-1.659503966259457,1.000000000000000,-0.001158259576187,39,2,0,0,1,0,1667514973.413499832153320
188,1.905499951863021,-0.199992775917053,-0.199421495199203,-1.658017664837333,1.000000000000000,-0.001174910343252,39,2,0,0,1,0,1667514973.423499822616577
189,1.915499951610400,-0.200992763042450,-0.200412556529045,-1.656914073146048,1.000000000000000,-0.001191545976326,39,2,0,0,1,0,1667514973.433499813079834
190,1.925499951357779,-0.201992705464363,-0.201432511210442,-1.655672679965693,1.000000000000000,-0.001208165660501,39,2,0,0,1,0,1667514973.443499803543091
191,1.935499951105157,-0.202992707490921,-0.202429562807083,-1.654063379805947,1.000000000000000,-0.001224768580869,39,2,0,0,1,0,1667514973.453499794006348
192,1.945499950852536,-0.203992694616318,-0.203414902091026,-1.651439651122521,1.000000000000000,-0.001241351477802,39,2,0,0,1,0,1667514973.463499784469604
193,1.955499950599915,-0.204992651939392,-0.204428300261497,-1.649204846885463,1.000000000000000,-0.001257915515453,39,2,0,0,1,0,1667514973.473499774932861
194,1.965499950347294,-0.205992624163628,-0.205414712429047,-1.646901166790883,1.000000000000000,-0.001274457434192,39,2,0,0,1,0,1667514973.483499765396118
195,1.975499950094672,-0.206992626190186,-0.206418335437775,-1.644819066963262,1.000000000000000,-0.001290975138545,39,2,0,0,1,0,1667514973.493499755859375
196,1.985499949842051,-0.207992613315582,-0.207419410347939,-1.642650056940809,1.000000000000000,-0.001307468162850,39,2,0,0,1,0,1667514973.503499746322632
197,1.995499949589430,-0.208992585539818,-0.208417907357216,-1.639879939560256,1.000000000000000,-0.001323936507106,39,2,0,0,1,0,1667514973.513499736785889
198,2.005499949336809,-0.209992527961731,-0.209409877657890,-1.636759916010000,1.000000000000000,-0.001340376678854,39,2,0,0,1,0,1667514973.523499727249146
199,2.015499949084187,-0.210992544889450,-0.210406884551048,-1.634096961158011,1.000000000000000,-0.001356789027341,39,2,0,0,1,0,1667514973.533499717712402
200,2.025499948831566,-0.211992517113686,-0.211410507559776,-1.631011943953729,1.000000000000000,-0.001373172155581,39,2,0,0,1,0,1667514973.543499946594238
201,2.035499948578945,-0.212992474436760,-0.212424725294113,-1.627331144900777,1.000000000000000,-0.001389524899423,39,2,0,0,1,0,1667514973.553499937057495
202,2.045499948326324,-0.213992446660995,-0.213407337665558,-1.625288316152151,1.000000000000000,-0.001405845629051,39,2,0,0,1,0,1667514973.563499927520752
203,2.055499948073702,-0.214992448687553,-0.214412868022919,-1.621193032401299,1.000000000000000,-0.001422134460881,39,2,0,0,1,0,1667514973.573499917984009
204,2.065499947821081,-0.215992435812950,-0.215397804975510,-1.617848403234446,1.000000000000000,-0.001438390230760,39,2,0,0,1,0,1667514973.583499908447266
205,2.075499947568460,-0.216992378234863,-0.216417536139488,-1.614323371917833,1.000000000000000,-0.001454610144719,39,2,0,0,1,0,1667514973.593499898910522
206,2.085499947315839,-0.217992365360260,-0.217418611049652,-1.610913009072338,1.000000000000000,-0.001470793737099,39,2,0,0,1,0,1667514973.603499889373779
207,2.095499947063217,-0.218992367386818,-0.218404188752174,-1.607010712847106,1.000000000000000,-0.001486940891482,39,2,0,0,1,0,1667514973.613499879837036
208,2.105499946810596,-0.219992354512215,-0.219403132796288,-1.602720280798765,1.000000000000000,-0.001503049163148,39,2,0,0,1,0,1667514973.623499870300293
209,2.115499946557975,-0.220992311835289,-0.220425829291344,-1.599113793422770,1.000000000000000,-0.001519117737189,39,2,0,0,1,0,1667514973.633499860763550
210,2.125499946305354,-0.221992284059525,-0.221404209733009,-1.594382363475027,1.000000000000000,-0.001535144750960,39,2,0,0,1,0,1667514973.643499851226807
211,2.135499946052732,-0.222992271184921,-0.222416505217552,-1.590434439583779,1.000000000000000,-0.001551128574647,39,2,0,0,1,0,1667514973.653499841690063
212,2.145499945800111,-0.223992273211479,-0.223406106233597,-1.585803857073182,1.000000000000000,-0.001567068509758,39,2,0,0,1,0,1667514973.663499832153320
213,2.155499945547490,-0.224992200732231,-0.224416732788086,-1.581199723709787,1.000000000000000,-0.001582962926477,39,2,0,0,1,0,1667514973.673499822616577
214,2.165499945294869,-0.225992187857628,-0.225411430001259,-1.576436619895194,1.000000000000000,-0.001598810078576,39,2,0,0,1,0,1667514973.683499813079834
215,2.175499945042247,-0.226992189884186,-0.226420551538467,-1.571113670451766,1.000000000000000,-0.001614609151147,39,2,0,0,1,0,1667514973.693499803543091
216,2.185499944789626,-0.227992177009583,-0.227417171001434,-1.566852963012121,1.000000000000000,-0.001630359678529,39,2,0,0,1,0,1667514973.703499794006348
217,2.195499944537005,-0.228992104530334,-0.228410363197327,-1.561274612529406,1.000000000000000,-0.001646058866754,39,2,0,0,1,0,1667514973.713499784469604
218,2.205499944284384,-0.229992121458054,-0.229425638914108,-1.556556028831334,1.000000000000000,-0.001661707065068,39,2,0,0,1,0,1667514973.723499774932861
219,2.215499944031762,-0.230992093682289,-0.230415061116219,-1.550943742506198,1.000000000000000,-0.001677301013842,39,2,0,0,1,0,1667514973.733499765396118
220,2.225499943779141,-0.231992110610008,-0.231433719396591,-1.545326123634970,1.000000000000000,-0.001692841527984,39,2,0,0,1,0,1667514973.743499755859375
221,2.235499943526520,-0.232992038130760,-0.232447519898415,-1.540011650986137,1.000000000000000,-0.001708326977678,39,2,0,0,1,0,1667514973.753499746322632
222,2.245499943273899,-0.233992010354996,-0.233421012759209,-1.533704906391602,1.000000000000000,-0.001723754452541,39,2,0,0,1,0,1667514973.763499736785889
223,2.255499943021277,-0.234991997480392,-0.234411701560020,-1.528121249853728,1.000000000000000,-0.001739125815220,39,2,0,0,1,0,1667514973.773499727249146
224,2.265499942768656,-0.235991999506950,-0.235429286956787,-1.523022052935426,1.000000000000000,-0.001754439086653,39,2,0,0,1,0,1667514973.783499717712402
225,2.275499942516035,-0.236991941928864,-0.236408725380898,-1.515888443216675,1.000000000000000,-0.001769692520611,39,2,0,0,1,0,1667514973.793499946594238
226,2.285499942263414,-0.237991943955421,-0.237407878041267,-1.511030913020164,1.000000000000000,-0.001784886815585,39,2,0,0,1,0,1667514973.803499937057495
227,2.295499942010792,-0.238991931080818,-0.238409593701363,-1.504278921418718,1.000000000000000,-0.001800019876100,39,2,0,0,1,0,1667514973.813499927520752
228,2.305499941758171,-0.239991903305054,-0.239433974027634,-1.497855695792371,1.000000000000000,-0.001815091352910,39,2,0,0,1,0,1667514973.823499917984009
229,2.315499941505550,-0.240991860628128,-0.240422338247299,-1.491983575953373,1.000000000000000,-0.001830099616200,39,2,0,0,1,0,1667514973.833499908447266
230,2.325499941252929,-0.241991847753525,-0.241405576467514,-1.485641879546971,1.000000000000000,-0.001845045364462,39,2,0,0,1,0,1667514973.843499898910522
231,2.335499941000307,-0.242991834878922,-0.242411091923714,-1.478905810250173,1.000000000000000,-0.001859925570898,39,2,0,0,1,0,1667514973.853499889373779
232,2.345499940747686,-0.243991836905479,-0.243408575654030,-1.472552515669829,1.000000000000000,-0.001874741981737,39,2,0,0,1,0,1667514973.863499879837036
233,2.355499940495065,-0.244991764426231,-0.244407728314400,-1.466234084943103,1.000000000000000,-0.001889492967166,39,2,0,0,1,0,1667514973.873499870300293
234,2.365499940242444,-0.245991766452789,-0.245411530137062,-1.458587331593861,1.000000000000000,-0.001904178527184,39,2,0,0,1,0,1667514973.883499860763550
235,2.375499939989822,-0.246991753578186,-0.246427893638611,-1.453213605305383,1.000000000000000,-0.001918800757267,39,2,0,0,1,0,1667514973.893499851226807
236,2.385499939737201,-0.247991740703583,-0.247460722923279,-1.446670455754631,1.000000000000000,-0.001933358027600,39,2,0,0,1,0,1667514973.903499841690063
237,2.395499939484580,-0.248991668224335,-0.248453989624977,-1.439305850097700,1.000000000000000,-0.001947848708369,39,2,0,0,1,0,1667514973.913499832153320
238,2.405499939231959,-0.249991670250893,-0.249481126666069,-1.432717120688821,1.000000000000000,-0.001962271751836,39,2,0,0,1,0,1667514973.923499822616577
239,2.415499938979337,-0.250991672277451,-0.250437438488007,-1.424740662177402,1.000000000000000,-0.001976623432711,39,2,0,0,1,0,1667514973.933499813079834
240,2.425499938726716,-0.251991659402847,-0.251435339450836,-1.419383903034030,1.000000000000000,-0.001990905497223,39,2,0,0,1,0,1667514973.943499803543091
241,2.435499938474095,-0.252991616725922,-0.252485573291779,-1.412337148769026,1.000000000000000,-0.002005124464631,39,2,0,0,1,0,1667514973.953499794006348
242,2.445499938221474,-0.253991603851318,-0.253482639789581,-1.405401842772122,1.000000000000000,-0.002019275911152,39,2,0,0,1,0,1667514973.963499784469604
243,2.455499937968852,-0.254991590976715,-0.254405438899994,-1.398563984057140,1.000000000000000,-0.002033353084698,39,2,0,0,1,0,1667514973.973499774932861
244,2.465499937716231,-0.255991578102112,-0.255426049232483,-1.391578823017573,1.000000000000000,-0.002047362271696,39,2,0,0,1,0,1667514973.983499765396118
245,2.475499937463610,-0.256991505622864,-0.256422847509384,-1.385153419752092,1.000000000000000,-0.002061303704977,39,2,0,0,1,0,1667514973.993499755859375
246,2.485499937210989,-0.257991522550583,-0.257408618927002,-1.378248804766268,1.000000000000000,-0.002075176686049,39,2,0,0,1,0,1667514974.003499746322632
247,2.495499936958367,-0.258991479873657,-0.258409082889557,-1.371266722989575,1.000000000000000,-0.002088982146233,39,2,0,0,1,0,1667514974.013499736785889
248,2.505499936705746,-0.259991466999054,-0.259419023990631,-1.363867021890147,1.000000000000000,-0.002102717990056,39,2,0,0,1,0,1667514974.023499727249146
249,2.515499936453125,-0.260991424322128,-0.260419875383377,-1.357636612736513,1.000000000000000,-0.002116387942806,39,2,0,0,1,0,1667514974.033499717712402
250,2.525499936200504,-0.261991441249847,-0.261472105979919,-1.351530281309447,1.000000000000000,-0.002129995264113,39,2,0,0,1,0,1667514974.043499708175659
251,2.535499935947882,-0.262991428375244,-0.262458503246307,-1.344526004356638,1.000000000000000,-0.002143534133211,39,2,0,0,1,0,1667514974.053499937057495
252,2.545499935695261,-0.263991355895996,-0.263477176427841,-1.337584283306365,1.000000000000000,-0.002157005714253,39,2,0,0,1,0,1667514974.063499927520752
253,2.555499935442640,-0.264991343021393,-0.264436066150665,-1.330693519156831,1.000000000000000,-0.002170406747609,39,2,0,0,1,0,1667514974.073499917984009
254,2.565499935190019,-0.265991330146790,-0.265413552522659,-1.323806911396485,1.000000000000000,-0.002183739095926,39,2,0,0,1,0,1667514974.083499908447266
255,2.575499934937397,-0.266991317272186,-0.266405940055847,-1.317226725113059,1.000000000000000,-0.002197008347139,39,2,0,0,1,0,1667514974.093499898910522
256,2.585499934684776,-0.267991304397583,-0.267409563064575,-1.311151105393137,1.000000000000000,-0.002210211474448,39,2,0,0,1,0,1667514974.103499889373779
257,2.595499934432155,-0.268991261720657,-0.268424600362778,-1.304563400439085,1.000000000000000,-0.002223351737484,39,2,0,0,1,0,1667514974.113499879837036
258,2.605499934179534,-0.269991278648376,-0.269417375326157,-1.297691658035742,1.000000000000000,-0.002236428437755,39,2,0,0,1,0,1667514974.123499870300293
259,2.615499933926912,-0.270991235971451,-0.270409762859344,-1.292142942133871,1.000000000000000,-0.002249440643936,39,2,0,0,1,0,1667514974.133499860763550
260,2.625499933674291,-0.271991193294525,-0.271421015262604,-1.286021742245389,1.000000000000000,-0.002262389287353,39,2,0,0,1,0,1667514974.143499851226807
261,2.635499933421670,-0.272991150617599,-0.272417813539505,-1.279575116104551,1.000000000000000,-0.002275275532156,39,2,0,0,1,0,1667514974.153499841690063
262,2.645499933169049,-0.273991167545319,-0.273410618305206,-1.273199520073828,1.000000000000000,-0.002288101008162,39,2,0,0,1,0,1667514974.163499832153320
263,2.655499932916427,-0.274991154670715,-0.274416565895081,-1.268072686158117,1.000000000000000,-0.002300864551216,39,2,0,0,1,0,1667514974.173499822616577
264,2.665499932663806,-0.275991111993790,-0.275408297777176,-1.261628289707001,1.000000000000000,-0.002313568722457,39,2,0,0,1,0,1667514974.183499813079834
265,2.675499932411185,-0.276991099119186,-0.276437163352966,-1.255945946814284,1.000000000000000,-0.002326215617359,39,2,0,0,1,0,1667514974.193499803543091
266,2.685499932158564,-0.277991086244583,-0.277447581291199,-1.249275588016539,1.000000000000000,-0.002338801277801,39,2,0,0,1,0,1667514974.203499794006348
267,2.695499931905943,-0.278991073369980,-0.278417229652405,-1.242902143754888,1.000000000000000,-0.002351325005293,39,2,0,0,1,0,1667514974.213499784469604
268,2.705499931653321,-0.279991000890732,-0.279418706893921,-1.238027656968267,1.000000000000000,-0.002363791456446,39,2,0,0,1,0,1667514974.223499774932861
269,2.715499931400700,-0.280991017818451,-0.280407726764679,-1.231112355262865,1.000000000000000,-0.002376199467108,39,2,0,0,1,0,1667514974.233499765396118
270,2.725499931148079,-0.281991004943848,-0.281418502330780,-1.225773643702265,1.000000000000000,-0.002388550201431,39,2,0,0,1,0,1667514974.243499755859375
271,2.735499930895458,-0.282990992069244,-0.282425731420517,-1.220391261184373,1.000000000000000,-0.002400845056400,39,2,0,0,1,0,1667514974.253499746322632
272,2.745499930642836,-0.283990919589996,-0.283417880535126,-1.214495894602596,1.000000000000000,-0.002413082867861,39,2,0,0,1,0,1667514974.263499736785889
273,2.755499930390215,-0.284990906715393,-0.284431695938110,-1.209364939481016,1.000000000000000,-0.002425264799967,39,2,0,0,1,0,1667514974.273499727249146
274,2.765499930137594,-0.285990923643112,-0.285409450531006,-1.203700633098677,1.000000000000000,-0.002437391551211,39,2,0,0,1,0,1667514974.283499717712402
275,2.775499929884973,-0.286990880966187,-0.286413252353668,-1.198298302582568,1.000000000000000,-0.002449464285746,39,2,0,0,1,0,1667514974.293499708175659
276,2.785499929632351,-0.287990838289261,-0.287417709827423,-1.193153493934207,1.000000000000000,-0.002461483236402,39,2,0,0,1,0,1667514974.303499698638916
277,2.795499929379730,-0.288990855216980,-0.288413047790527,-1.187835848372842,1.000000000000000,-0.002473448636010,39,2,0,0,1,0,1667514974.313499927520752
278,2.805499929127109,-0.289990812540054,-0.289419621229172,-1.182052866659228,1.000000000000000,-0.002485361183062,39,2,0,0,1,0,1667514974.323499917984009
279,2.815499928874488,-0.290990799665451,-0.290414512157440,-1.177442325486076,1.000000000000000,-0.002497222507372,39,2,0,0,1,0,1667514974.333499908447266
280,2.825499928621866,-0.291990756988525,-0.291432142257690,-1.172039966719842,1.000000000000000,-0.002509031677619,39,2,0,0,1,0,1667514974.343499898910522
281,2.835499928369245,-0.292990744113922,-0.292426824569702,-1.167066895920367,1.000000000000000,-0.002520790789276,39,2,0,0,1,0,1667514974.353499889373779
282,2.845499928116624,-0.293990731239319,-0.293416023254395,-1.161393039756347,1.000000000000000,-0.002532498445362,39,2,0,0,1,0,1667514974.363499879837036
283,2.855499927864003,-0.294990718364716,-0.294414132833481,-1.157012665851244,1.000000000000000,-0.002544158371165,39,2,0,0,1,0,1667514974.373499870300293
284,2.865499927611381,-0.295990675687790,-0.295434474945068,-1.152829396021031,1.000000000000000,-0.002555768005550,39,2,0,0,1,0,1667514974.383499860763550
285,2.875499927358760,-0.296990662813187,-0.296409875154495,-1.147309226501321,1.000000000000000,-0.002567329443991,39,2,0,0,1,0,1667514974.393499851226807
286,2.885499927106139,-0.297990649938583,-0.297429412603378,-1.142958512219285,1.000000000000000,-0.002578843152151,39,2,0,0,1,0,1667514974.403499841690063
287,2.895499926853518,-0.298990607261658,-0.298423498868942,-1.138413719418974,1.000000000000000,-0.002590309828520,39,2,0,0,1,0,1667514974.413499832153320
288,2.902999926664052,-0.299740552902222,-0.299174219369888,-1.134466102812443,1.000000000000000,-0.002598882652819,39,2,0,0,1,0,1667514974.420999765396118
